 < 16:07:41 >  438,528503417969 21,321928024292 440 
 < 16:07:42 >  438,528503417969 21,321928024292 440 
 < 16:07:43 >  438,969177246094 21,321928024292 440 
 < 16:07:44 >  439,161407470703 21,3093433380127 440 
 < 16:07:45 >  439,161407470703 21,3093433380127 440 
 < 16:07:46 >  439,161407470703 21,1916542053223 440 
 < 16:07:47 >  439,020538330078 21,2346076965332 440 
 < 16:07:48 >  439,020538330078 21,2346076965332 440 
 < 16:07:49 >  438,907531738281 21,2346076965332 440 
 < 16:07:50 >  439,198303222656 21,3072681427002 440 
 < 16:07:51 >  439,198303222656 21,4152965545654 440 
 < 16:07:52 >  439,198303222656 21,4152965545654 440 
 < 16:07:53 >  439,204956054688 21,3117294311523 440 
 < 16:07:54 >  439,263580322266 21,3117294311523 440 
 < 16:07:55 >  439,263580322266 21,3117294311523 440 
 < 16:07:56 >  439,263580322266 21,363956451416 440 
 < 16:07:57 >  439,580932617188 21,3222808837891 440 
 < 16:07:58 >  439,580932617188 21,3222808837891 440 
 < 16:07:59 >  439,639587402344 21,2534122467041 440 
 < 16:08:00 >  439,696411132813 21,2534122467041 440 
 < 16:08:01 >  439,696411132813 21,2534122467041 440 
 < 16:08:02 >  439,696411132813 21,2876262664795 440 
 < 16:08:03 >  439,503570556641 21,2963523864746 440 
 < 16:08:04 >  439,503570556641 21,2963523864746 440 
 < 16:08:05 >  439,513244628906 21,2963523864746 440 
 < 16:08:06 >  439,567626953125 21,3844528198242 440 
 < 16:08:07 >  439,567626953125 21,3844528198242 440 
 < 16:08:08 >  439,567626953125 21,3718185424805 440 
 < 16:08:09 >  439,696411132813 21,3690586090088 440 
 < 16:08:10 >  439,696411132813 21,3690586090088 440 
 < 16:08:11 >  439,696411132813 21,3690586090088 440 
 < 16:08:12 >  439,810638427734 21,3088207244873 440 
 < 16:08:13 >  439,810638427734 21,3343620300293 440 
 < 16:08:14 >  439,810638427734 21,3343620300293 440 
 < 16:08:15 >  439,929718017578 21,3362216949463 440 
 < 16:08:17 >  439,869293212891 21,3362216949463 440 
 < 16:08:18 >  439,869293212891 21,3362216949463 440 
 < 16:08:19 >  439,926116943359 21,2888126373291 440 
 < 16:08:20 >  439,926116943359 21,3237113952637 440 
 < 16:08:21 >  439,926116943359 21,3237113952637 440 
 < 16:08:22 >  439,688507080078 21,2983436584473 440 
 < 16:08:23 >  439,626312255859 21,2983436584473 440 
 < 16:08:24 >  439,626312255859 21,2983436584473 440 
 < 16:08:25 >  439,626312255859 21,3919734954834 440 
 < 16:08:26 >  439,626312255859 21,4073810577393 440 
 < 16:08:27 >  439,626312255859 21,4073810577393 440 
 < 16:08:28 >  439,567626953125 21,4012088775635 440 
 < 16:08:29 >  439,757446289063 21,4012088775635 440 
 < 16:08:30 >  440,118347167969 21,4378528594971 440 
 < 16:08:31 >  440,118347167969 21,4378528594971 440 
 < 16:08:32 >  440,118347167969 21,3574771881104 440 
 < 16:08:33 >  440,118347167969 21,251148223877 440 
 < 16:08:34 >  440,174560546875 21,251148223877 440 
 < 16:08:35 >  439,982360839844 21,251148223877 440 
 < 16:08:36 >  439,982360839844 21,2942008972168 440 
 < 16:08:37 >  439,982360839844 21,2942008972168 440 
 < 16:08:38 >  439,936401367188 21,3584594726563 440 
 < 16:08:39 >  439,936401367188 21,3584594726563 440 
 < 16:08:40 >  439,936401367188 21,3584594726563 440 
 < 16:08:41 >  439,880126953125 21,3859024047852 440 
 < 16:08:42 >  439,880126953125 21,3498477935791 440 
 < 16:08:43 >  439,880126953125 21,3498477935791 440 
 < 16:08:44 >  439,688507080078 21,366024017334 440 
 < 16:08:45 >  439,688507080078 21,366024017334 440 
 < 16:08:46 >  439,688507080078 21,366024017334 440 
 < 16:08:47 >  440,052459716797 21,4324321746826 440 
 < 16:08:48 >  440,052459716797 21,4649620056152 440 
 < 16:08:49 >  439,672821044922 21,2880020141602 440 
 < 16:08:50 >  439,672821044922 21,2880020141602 440 
 < 16:08:51 >  439,441284179688 21,2880020141602 440 
 < 16:08:52 >  439,745361328125 21,4669075012207 440 
 < 16:08:53 >  439,745361328125 21,4669075012207 440 
 < 16:08:54 >  439,745361328125 21,5001106262207 440 
 < 16:08:55 >  439,681884765625 21,3838367462158 440 
 < 16:08:56 >  439,681884765625 21,3838367462158 440 
 < 16:08:57 >  439,618408203125 21,3838367462158 440 
 < 16:08:58 >  439,562805175781 21,4698734283447 440 
 < 16:08:59 >  439,562805175781 21,4698734283447 440 
 < 16:09:00 >  439,562805175781 21,4686985015869 440 
 < 16:09:01 >  439,803405761719 21,4920520782471 440 
 < 16:09:02 >  439,803405761719 21,4920520782471 440 
 < 16:09:03 >  439,929718017578 21,4920520782471 440 
 < 16:09:04 >  440,10986328125 21,4223442077637 440 
 < 16:09:05 >  440,10986328125 21,3902702331543 440 
 < 16:09:06 >  440,10986328125 21,3902702331543 440 
 < 16:09:07 >  440,224090576172 21,364086151123 440 
 < 16:09:08 >  440,28759765625 21,364086151123 440 
 < 16:09:09 >  440,28759765625 21,364086151123 440 
 < 16:09:10 >  440,28759765625 21,364086151123 440 
 < 16:09:11 >  440,28759765625 21,3808441162109 440 
 < 16:09:12 >  440,28759765625 21,3808441162109 440 
 < 16:09:13 >  440,633972167969 21,3808441162109 440 
 < 16:09:14 >  440,461090087891 21,3372383117676 440 
 < 16:09:15 >  440,461090087891 21,3372383117676 440 
 < 16:09:16 >  440,461090087891 21,1658477783203 440 
 < 16:09:17 >  440,777221679688 21,3035411834717 440 
 < 16:09:18 >  440,777221679688 21,3035411834717 440 
 < 16:09:19 >  441,077056884766 21,3035411834717 440 
 < 16:09:20 >  441,323699951172 21,2025547027588 440 
 < 16:09:21 >  441,323699951172 21,2025547027588 440 
 < 16:09:22 >  441,323699951172 21,051628112793 440 
 < 16:09:23 >  441,451873779297 20,9653377532959 440 
 < 16:09:24 >  441,642883300781 20,9653377532959 440 
 < 16:09:25 >  441,642883300781 20,9653377532959 440 
 < 16:09:26 >  441,815155029297 20,9461154937744 440 
 < 16:09:27 >  441,815155029297 20,8002986907959 440 
 < 16:09:29 >  441,815155029297 20,8002986907959 440 
 < 16:09:30 >  442,006195068359 20,8188362121582 440 
 < 16:09:31 >  442,261291503906 20,8188362121582 440 
 < 16:09:32 >  442,261291503906 20,8188362121582 440 
 < 16:09:33 >  442,834350585938 20,6428050994873 440 
 < 16:09:34 >  442,834350585938 20,5562057495117 440 
 < 16:09:35 >  442,834350585938 20,5562057495117 440 
 < 16:09:36 >  442,515777587891 20,3904476165771 440 
 < 16:09:37 >  442,197814941406 20,3904476165771 440 
 < 16:09:38 >  442,197814941406 20,3904476165771 440 
 < 16:09:39 >  441,68701171875 20,3923168182373 440 
 < 16:09:40 >  441,68701171875 20,493824005127 440 
 < 16:09:41 >  441,68701171875 20,493824005127 440 
 < 16:09:42 >  441,573364257813 20,6162395477295 440 
 < 16:09:43 >  441,256591796875 20,6162395477295 400 
 < 16:09:44 >  441,256591796875 20,6162395477295 400 
 < 16:09:45 >  440,968292236328 20,4894847869873 400 
 < 16:09:46 >  440,968292236328 11,0023288726807 400 
 < 16:09:47 >  440,968292236328 10,1089658737183 400 
 < 16:09:48 >  439,365142822266 10,1089658737183 400 
 < 16:09:49 >  437,356384277344 10,1089658737183 400 
 < 16:09:50 >  430,102416992188 9,58052825927734 400 
 < 16:09:51 >  430,102416992188 9,58052825927734 400 
 < 16:09:52 >  430,102416992188 9,12963485717773 400 
 < 16:09:53 >  424,8203125 10,1605863571167 400 
 < 16:09:54 >  424,8203125 10,1605863571167 400 
 < 16:09:55 >  422,681579589844 10,1605863571167 400 
 < 16:09:56 >  416,584014892578 11,144248008728 400 
 < 16:09:57 >  416,584014892578 11,144248008728 400 
 < 16:09:58 >  416,584014892578 10,2805376052856 400 
 < 16:09:59 >  414,182312011719 11,3463907241821 400 
 < 16:10:00 >  414,182312011719 11,3463907241821 400 
 < 16:10:01 >  408,521179199219 11,3463907241821 400 
 < 16:10:02 >  408,521179199219 11,3366870880127 400 
 < 16:10:03 >  408,521179199219 11,3366870880127 400 
 < 16:10:04 >  403,111541748047 12,3196516036987 400 
 < 16:10:05 >  401,467315673828 14,1083240509033 400 
 < 16:10:06 >  397,423828125 14,1083240509033 400 
 < 16:10:07 >  397,423828125 14,1083240509033 400 
 < 16:10:08 >  397,423828125 13,5446968078613 400 
 < 16:10:09 >  397,423828125 14,4990386962891 400 
 < 16:10:10 >  392,760711669922 14,4990386962891 400 
 < 16:10:11 >  391,684722900391 14,4990386962891 400 
 < 16:10:12 >  389,081146240234 16,2846508026123 400 
 < 16:10:13 >  389,081146240234 16,2846508026123 400 
 < 16:10:14 >  389,081146240234 15,9195537567139 400 
 < 16:10:15 >  388,214904785156 16,7439880371094 400 
 < 16:10:16 >  388,214904785156 16,7439880371094 400 
 < 16:10:17 >  385,053375244141 16,7439880371094 400 
 < 16:10:18 >  383,169158935547 17,152458190918 400 
 < 16:10:19 >  383,169158935547 17,152458190918 400 
 < 16:10:20 >  383,169158935547 18,2585926055908 400 
 < 16:10:21 >  382,591278076172 19,2629928588867 400 
 < 16:10:22 >  382,591278076172 19,2629928588867 400 
 < 16:10:23 >  380,821899414063 19,2629928588867 400 
 < 16:10:24 >  380,376983642578 19,4953765869141 400 
 < 16:10:25 >  380,376983642578 19,4953765869141 400 
 < 16:10:26 >  380,376983642578 20,363395690918 400 
 < 16:10:27 >  380,144256591797 21,0104103088379 400 
 < 16:10:28 >  379,015686035156 21,0104103088379 400 
 < 16:10:29 >  379,015686035156 21,0104103088379 400 
 < 16:10:30 >  379,268310546875 21,416446685791 400 
 < 16:10:31 >  379,268310546875 21,416446685791 400 
 < 16:10:32 >  379,268310546875 22,4100971221924 400 
 < 16:10:33 >  379,327606201172 22,6041698455811 400 
 < 16:10:34 >  379,689697265625 22,6041698455811 400 
 < 16:10:35 >  379,689697265625 22,6041698455811 400 
 < 16:10:36 >  380,007019042969 23,1215000152588 400 
 < 16:10:37 >  380,007019042969 23,5035152435303 400 
 < 16:10:38 >  380,007019042969 23,5035152435303 400 
 < 16:10:39 >  380,007019042969 23,5035152435303 400 
 < 16:10:41 >  382,027862548828 23,5035152435303 400 
 < 16:10:42 >  382,027862548828 23,5035152435303 400 
 < 16:10:43 >  383,339630126953 24,2802257537842 400 
 < 16:10:44 >  383,339630126953 24,397575378418 400 
 < 16:10:45 >  383,339630126953 24,397575378418 400 
 < 16:10:46 >  384,035980224609 24,3614978790283 400 
 < 16:10:47 >  385,367095947266 24,3614978790283 400 
 < 16:10:48 >  386,619598388672 24,8571338653564 400 
 < 16:10:49 >  386,619598388672 24,8571338653564 400 
 < 16:10:50 >  386,619598388672 24,9011688232422 400 
 < 16:10:51 >  387,251922607422 24,9011688232422 400 
 < 16:10:52 >  387,251922607422 24,9011688232422 400 
 < 16:10:53 >  389,377960205078 24,7840976715088 400 
 < 16:10:54 >  389,377960205078 25,1629524230957 400 
 < 16:10:55 >  389,377960205078 25,1629524230957 400 
 < 16:10:56 >  390,302825927734 24,6723499298096 400 
 < 16:10:57 >  392,387756347656 24,6723499298096 400 
 < 16:10:58 >  392,387756347656 24,6723499298096 400 
 < 16:10:59 >  394,049499511719 25,0154132843018 400 
 < 16:11:00 >  394,049499511719 24,7490940093994 400 
 < 16:11:01 >  394,049499511719 24,7490940093994 400 
 < 16:11:02 >  394,570556640625 24,3985080718994 400 
 < 16:11:03 >  396,404052734375 24,3985080718994 400 
 < 16:11:04 >  396,404052734375 24,3985080718994 400 
 < 16:11:05 >  396,910614013672 24,6246757507324 400 
 < 16:11:06 >  396,910614013672 24,2661304473877 400 
 < 16:11:07 >  398,760406494141 24,3649005889893 400 
 < 16:11:08 >  398,760406494141 24,3649005889893 400 
 < 16:11:09 >  400,874298095703 24,3649005889893 400 
 < 16:11:10 >  401,758087158203 23,9370937347412 400 
 < 16:11:11 >  401,758087158203 23,9370937347412 400 
 < 16:11:12 >  401,758087158203 23,1661376953125 400 
 < 16:11:13 >  402,857666015625 23,2313213348389 400 
 < 16:11:14 >  402,857666015625 23,2313213348389 400 
 < 16:11:15 >  403,645294189453 23,2313213348389 400 
 < 16:11:16 >  404,214172363281 23,0541286468506 400 
 < 16:11:17 >  404,214172363281 23,0541286468506 400 
 < 16:11:18 >  404,214172363281 22,6989326477051 400 
 < 16:11:19 >  404,908721923828 22,546911239624 400 
 < 16:11:20 >  404,908721923828 22,546911239624 400 
 < 16:11:21 >  405,254486083984 22,546911239624 400 
 < 16:11:22 >  406,393981933594 22,2662029266357 400 
 < 16:11:23 >  406,393981933594 22,2662029266357 400 
 < 16:11:24 >  406,393981933594 22,0652160644531 400 
 < 16:11:25 >  406,861236572266 21,6069450378418 400 
 < 16:11:26 >  406,921112060547 21,6069450378418 400 
 < 16:11:27 >  406,921112060547 21,6069450378418 400 
 < 16:11:28 >  406,983978271484 21,3600311279297 400 
 < 16:11:29 >  406,983978271484 21,2514820098877 400 
 < 16:11:30 >  406,983978271484 21,2514820098877 400 
 < 16:11:31 >  407,245727539063 21,0705966949463 400 
 < 16:11:32 >  407,245727539063 21,0705966949463 400 
 < 16:11:33 >  407,245727539063 21,0705966949463 400 
 < 16:11:34 >  407,245727539063 20,8139362335205 400 
 < 16:11:35 >  407,405303955078 20,6892547607422 400 
 < 16:11:36 >  407,405303955078 20,6892547607422 400 
 < 16:11:37 >  407,591491699219 20,43359375 400 
 < 16:11:38 >  407,417999267578 20,43359375 400 
 < 16:11:39 >  407,417999267578 20,43359375 400 
 < 16:11:40 >  407,417999267578 20,2239990234375 400 
 < 16:11:41 >  406,912628173828 20,1690082550049 400 
 < 16:11:42 >  406,912628173828 20,1690082550049 400 
 < 16:11:43 >  406,787506103516 20,1690082550049 400 
 < 16:11:44 >  406,442352294922 20,1332473754883 400 
 < 16:11:45 >  406,442352294922 20,1332473754883 400 
 < 16:11:46 >  406,442352294922 19,8459720611572 400 
 < 16:11:47 >  405,455200195313 19,743839263916 400 
 < 16:11:48 >  405,265991210938 19,743839263916 400 
 < 16:11:49 >  405,265991210938 19,743839263916 400 
 < 16:11:50 >  404,498840332031 20,0268802642822 400 
 < 16:11:51 >  404,498840332031 19,7769260406494 400 
 < 16:11:52 >  404,498840332031 19,7769260406494 400 
 < 16:11:54 >  404,498840332031 19,7769260406494 400 
 < 16:11:55 >  403,813385009766 19,7769260406494 400 
 < 16:11:56 >  403,813385009766 19,7769260406494 400 
 < 16:11:57 >  403,813385009766 19,7076950073242 400 
 < 16:11:58 >  403,281433105469 19,7587852478027 400 
 < 16:11:59 >  403,281433105469 19,7587852478027 400 
 < 16:12:00 >  403,052307128906 19,8688735961914 400 
 < 16:12:01 >  402,4169921875 19,8688735961914 400 
 < 16:12:02 >  402,4169921875 19,8688735961914 400 
 < 16:12:03 >  402,4169921875 19,7694206237793 400 
 < 16:12:04 >  401,761108398438 19,8464031219482 400 
 < 16:12:05 >  401,413513183594 19,8464031219482 400 
 < 16:12:06 >  401,413513183594 19,8464031219482 400 
 < 16:12:07 >  400,722564697266 19,9786243438721 400 
 < 16:12:08 >  400,722564697266 19,9786243438721 400 
 < 16:12:09 >  400,722564697266 19,9786243438721 400 
 < 16:12:10 >  400,344757080078 20,2168846130371 400 
 < 16:12:11 >  400,218414306641 20,2168846130371 400 
 < 16:12:12 >  400,218414306641 20,2168846130371 400 
 < 16:12:13 >  399,582489013672 20,1959190368652 400 
 < 16:12:14 >  399,582489013672 20,1654014587402 400 
 < 16:12:15 >  399,582489013672 20,1654014587402 400 
 < 16:12:16 >  399,083190917969 20,4405937194824 400 
 < 16:12:17 >  398,766448974609 20,4405937194824 400 
 < 16:12:18 >  398,766448974609 20,4405937194824 400 
 < 16:12:19 >  398,175811767578 20,5215873718262 400 
 < 16:12:20 >  398,175811767578 20,5190238952637 400 
 < 16:12:21 >  398,175811767578 20,5190238952637 400 
 < 16:12:22 >  397,652923583984 20,7347221374512 400 
 < 16:12:23 >  397,087738037109 20,7347221374512 400 
 < 16:12:24 >  397,041778564453 20,8981876373291 400 
 < 16:12:25 >  397,041778564453 20,8981876373291 400 
 < 16:12:26 >  397,041778564453 21,1559772491455 400 
 < 16:12:27 >  396,752838134766 21,1495304107666 400 
 < 16:12:28 >  396,752838134766 21,1495304107666 400 
 < 16:12:29 >  396,561218261719 21,1495304107666 400 
 < 16:12:30 >  396,561218261719 21,1495304107666 400 
 < 16:12:31 >  396,665222167969 21,2968769073486 400 
 < 16:12:32 >  396,665222167969 21,3836193084717 400 
 < 16:12:33 >  396,596282958984 21,3875026702881 400 
 < 16:12:34 >  396,596282958984 21,3875026702881 400 
 < 16:12:35 >  396,548522949219 21,3875026702881 400 
 < 16:12:36 >  396,421569824219 21,5404987335205 400 
 < 16:12:37 >  396,421569824219 21,5404987335205 400 
 < 16:12:38 >  396,421569824219 21,6354904174805 400 
 < 16:12:39 >  396,190063476563 21,7934665679932 400 
 < 16:12:40 >  396,190063476563 21,7934665679932 400 
 < 16:12:41 >  396,421569824219 21,7934665679932 400 
 < 16:12:42 >  396,421569824219 21,9376029968262 400 
 < 16:12:43 >  396,421569824219 21,9376029968262 400 
 < 16:12:44 >  396,798767089844 21,8901805877686 400 
 < 16:12:45 >  397,318664550781 21,8565044403076 400 
 < 16:12:46 >  397,492736816406 21,8565044403076 400 
 < 16:12:47 >  397,492736816406 21,8565044403076 400 
 < 16:12:48 >  397,492736816406 21,885082244873 400 
 < 16:12:49 >  397,813720703125 21,8902645111084 400 
 < 16:12:50 >  397,813720703125 21,8902645111084 400 
 < 16:12:51 >  397,865753173828 21,9064826965332 400 
 < 16:12:52 >  397,865753173828 21,9064826965332 400 
 < 16:12:53 >  397,865753173828 21,9064826965332 400 
 < 16:12:54 >  397,865753173828 21,9244117736816 400 
 < 16:12:55 >  398,308807373047 21,9157104492188 400 
 < 16:12:56 >  398,308807373047 21,9157104492188 400 
 < 16:12:57 >  398,496826171875 21,9635601043701 400 
 < 16:12:58 >  398,786956787109 21,9635601043701 400 
 < 16:12:59 >  398,786956787109 21,9635601043701 400 
 < 16:13:00 >  398,786956787109 21,9087219238281 400 
 < 16:13:01 >  399,335845947266 21,9442310333252 400 
 < 16:13:02 >  399,335845947266 21,9442310333252 400 
 < 16:13:03 >  399,399932861328 21,7251605987549 400 
 < 16:13:04 >  399,688873291016 21,7251605987549 400 
 < 16:13:06 >  399,688873291016 21,8083324432373 400 
 < 16:13:07 >  399,688873291016 21,8083324432373 400 
 < 16:13:08 >  399,819458007813 21,7251300811768 400 
 < 16:13:09 >  400,366516113281 21,7251300811768 400 
 < 16:13:10 >  400,366516113281 21,7251300811768 400 
 < 16:13:11 >  400,366516113281 21,7434711456299 400 
 < 16:13:12 >  400,366516113281 21,5291118621826 400 
 < 16:13:13 >  400,366516113281 21,5291118621826 400 
 < 16:13:14 >  400,654266357422 21,6041202545166 400 
 < 16:13:15 >  400,598052978516 21,6041202545166 400 
 < 16:13:16 >  400,598052978516 21,6041202545166 400 
 < 16:13:17 >  400,851928710938 21,4953575134277 400 
 < 16:13:18 >  400,851928710938 21,5169486999512 400 
 < 16:13:19 >  400,851928710938 21,5169486999512 400 
 < 16:13:20 >  401,395385742188 21,4678039550781 400 
 < 16:13:21 >  401,395385742188 21,4678039550781 400 
 < 16:13:22 >  401,395385742188 21,4678039550781 400 
 < 16:13:23 >  401,645660400391 21,2238521575928 400 
 < 16:13:24 >  401,645660400391 21,2660789489746 400 
 < 16:13:25 >  401,520538330078 21,1284942626953 400 
 < 16:13:26 >  401,520538330078 21,1284942626953 400 
 < 16:13:27 >  401,935241699219 21,1284942626953 400 
 < 16:13:28 >  402,187866210938 21,0155906677246 400 
 < 16:13:29 >  402,187866210938 21,0155906677246 400 
 < 16:13:30 >  402,187866210938 20,9882793426514 400 
 < 16:13:31 >  402,125 20,8607997894287 400 
 < 16:13:32 >  402,125 20,8607997894287 400 
 < 16:13:33 >  402,415771484375 20,8607997894287 400 
 < 16:13:34 >  402,609832763672 20,9352073669434 400 
 < 16:13:35 >  402,609832763672 20,9352073669434 400 
 < 16:13:36 >  402,609832763672 20,7495307922363 400 
 < 16:13:37 >  402,544525146484 20,5956249237061 400 
 < 16:13:38 >  402,544525146484 20,5956249237061 400 
 < 16:13:39 >  402,182434082031 20,5956249237061 400 
 < 16:13:40 >  402,182434082031 20,6326484680176 400 
 < 16:13:41 >  402,182434082031 20,6326484680176 400 
 < 16:13:42 >  402,068206787109 20,6779384613037 400 
 < 16:13:43 >  401,342193603516 20,6779384613037 400 
 < 16:13:44 >  401,342193603516 20,6779384613037 400 
 < 16:13:45 >  401,271453857422 20,6027202606201 400 
 < 16:13:46 >  401,271453857422 20,8128623962402 400 
 < 16:13:47 >  400,981903076172 20,6905307769775 400 
 < 16:13:48 >  400,981903076172 20,6905307769775 400 
 < 16:13:49 >  400,413665771484 20,6905307769775 400 
 < 16:13:50 >  400,250457763672 20,7677478790283 400 
 < 16:13:51 >  400,250457763672 20,7677478790283 400 
 < 16:13:52 >  400,250457763672 20,9773368835449 400 
 < 16:13:53 >  400,310302734375 20,9310321807861 400 
 < 16:13:54 >  400,310302734375 20,9310321807861 400 
 < 16:13:55 >  399,677398681641 20,9310321807861 400 
 < 16:13:56 >  399,488189697266 20,8399391174316 400 
 < 16:13:57 >  399,488189697266 20,8399391174316 400 
 < 16:13:58 >  399,488189697266 21,0191192626953 400 
 < 16:13:59 >  398,594146728516 21,0557041168213 400 
 < 16:14:00 >  398,594146728516 21,0557041168213 400 
 < 16:14:01 >  398,362609863281 21,0557041168213 400 
 < 16:14:02 >  398,178833007813 21,3553371429443 400 
 < 16:14:03 >  398,178833007813 21,3676509857178 400 
 < 16:14:04 >  398,178833007813 21,3676509857178 400 
 < 16:14:05 >  397,734527587891 21,4601745605469 400 
 < 16:14:06 >  398,304595947266 21,4601745605469 400 
 < 16:14:07 >  398,304595947266 21,4601745605469 400 
 < 16:14:08 >  398,241119384766 21,5843925476074 400 
 < 16:14:09 >  398,241119384766 21,3671627044678 400 
 < 16:14:10 >  398,241119384766 21,3671627044678 400 
 < 16:14:11 >  398,416381835938 21,5643463134766 400 
 < 16:14:12 >  398,300964355469 21,5643463134766 400 
 < 16:14:13 >  398,300964355469 21,5643463134766 400 
 < 16:14:14 >  398,300964355469 21,5264320373535 400 
 < 16:14:15 >  398,357208251953 21,6168727874756 400 
 < 16:14:16 >  398,357208251953 21,6168727874756 400 
 < 16:14:18 >  398,232055664063 21,6535663604736 400 
 < 16:14:19 >  398,479278564453 21,6535663604736 400 
 < 16:14:20 >  398,479278564453 21,6535663604736 400 
 < 16:14:21 >  398,479278564453 21,804708480835 400 
 < 16:14:22 >  398,362609863281 21,6753234863281 400 
 < 16:14:23 >  398,233245849609 21,6753234863281 400 
 < 16:14:24 >  398,233245849609 21,6753234863281 400 
 < 16:14:25 >  398,404357910156 21,7915477752686 400 
 < 16:14:26 >  398,404357910156 21,9276733398438 400 
 < 16:14:27 >  398,404357910156 21,9276733398438 400 
 < 16:14:28 >  398,404357910156 21,8438205718994 400 
 < 16:14:29 >  398,66064453125 21,8438205718994 400 
 < 16:14:30 >  398,66064453125 21,8438205718994 400 
 < 16:14:31 >  398,657012939453 21,8236751556396 400 
 < 16:14:32 >  398,657012939453 21,8236751556396 400 
 < 16:14:33 >  398,657012939453 21,8236751556396 400 
 < 16:14:34 >  398,657012939453 21,8236751556396 400 
 < 16:14:35 >  398,775451660156 21,8236751556396 400 
 < 16:14:36 >  398,775451660156 21,8236751556396 400 
 < 16:14:37 >  398,775451660156 21,8236751556396 400 
 < 16:14:38 >  398,775451660156 21,8236751556396 400 
 < 16:14:39 >  398,718048095703 21,8236751556396 400 
 < 16:14:40 >  398,718048095703 21,8236751556396 400 
 < 16:14:41 >  398,844390869141 21,8236751556396 400 
 < 16:14:42 >  398,829284667969 21,8236751556396 400 
 < 16:14:43 >  398,829284667969 21,8236751556396 400 
 < 16:14:44 >  398,829284667969 21,8236751556396 400 
 < 16:14:45 >  398,834106445313 21,8236751556396 400 
 < 16:14:46 >  398,834106445313 21,8236751556396 400 
 < 16:14:47 >  399,473083496094 21,8236751556396 400 
 < 16:14:48 >  403,188323974609 31,6900024414063 400 
 < 16:14:49 >  403,188323974609 31,6900024414063 400 
 < 16:14:50 >  403,188323974609 31,6900024414063 400 
 < 16:14:51 >  407,182861328125 31,6900024414063 400 
 < 16:14:52 >  407,182861328125 31,6900024414063 400 
 < 16:14:53 >  410,015563964844 31,6900024414063 400 
 < 16:14:54 >  410,015563964844 31,6900024414063 400 
 < 16:14:55 >  410,015563964844 31,6900024414063 400 
 < 16:14:56 >  415,449981689453 31,6900024414063 400 
 < 16:14:57 >  417,296722412109 31,6900024414063 400 
 < 16:14:58 >  417,296722412109 31,6900024414063 400 
 < 16:14:59 >  422,022064208984 31,6900024414063 400 
 < 16:15:00 >  422,022064208984 31,6900024414063 400 
 < 16:15:01 >  427,633636474609 31,6900024414063 400 
 < 16:15:02 >  427,633636474609 31,6900024414063 400 
 < 16:15:03 >  429,734222412109 31,6900024414063 400 
 < 16:15:04 >  435,356109619141 31,6900024414063 400 
 < 16:15:05 >  435,356109619141 31,6900024414063 400 
 < 16:15:06 >  435,356109619141 31,6900024414063 400 
 < 16:15:07 >  437,132720947266 31,6900024414063 400 
 < 16:15:08 >  437,132720947266 31,6900024414063 400 
 < 16:15:09 >  442,798095703125 31,6900024414063 400 
 < 16:15:10 >  447,530700683594 31,6900024414063 400 
 < 16:15:11 >  447,530700683594 31,6900024414063 400 
 < 16:15:12 >  447,530700683594 31,6900024414063 400 
 < 16:15:13 >  452,072906494141 31,6900024414063 400 
 < 16:15:14 >  452,072906494141 31,6900024414063 400 
 < 16:15:15 >  454,172332763672 31,6900024414063 400 
 < 16:15:16 >  456,333404541016 31,6900024414063 400 
 < 16:15:17 >  456,333404541016 31,6900024414063 400 
 < 16:15:18 >  456,333404541016 31,6900024414063 400 
 < 16:15:19 >  462,46484375 31,6900024414063 400 
 < 16:15:20 >  468,435455322266 31,6900024414063 400 
 < 16:15:21 >  468,435455322266 31,6900024414063 400 
 < 16:15:22 >  468,435455322266 31,6900024414063 400 
 < 16:15:23 >  470,471405029297 15,0000009536743 400 
 < 16:15:24 >  470,471405029297 15,0000009536743 400 
 < 16:15:25 >  472,818115234375 15,0000009536743 400 
 < 16:15:26 >  470,820770263672 15,0000009536743 400 
 < 16:15:27 >  470,820770263672 15,0000009536743 400 
 < 16:15:28 >  470,820770263672 15,0000009536743 400 
 < 16:15:29 >  469,483673095703 15,0000009536743 400 
 < 16:15:31 >  469,483673095703 15,0000009536743 400 
 < 16:15:32 >  466,274993896484 15,0000009536743 400 
 < 16:15:33 >  465,246124267578 15,0000009536743 400 
 < 16:15:34 >  465,246124267578 15,0000009536743 400 
 < 16:15:35 >  465,246124267578 15,0000009536743 400 
 < 16:15:36 >  460,859283447266 15,0000009536743 400 
 < 16:15:37 >  460,859283447266 15,0000009536743 400 
 < 16:15:38 >  457,495849609375 15,0000009536743 400 
 < 16:15:39 >  456,235473632813 15,0000009536743 400 
 < 16:15:40 >  456,235473632813 15,0000009536743 400 
 < 16:15:41 >  456,235473632813 15,0000009536743 400 
 < 16:15:42 >  452,734832763672 15,0000009536743 400 
 < 16:15:43 >  449,807250976563 15,0000009536743 400 
 < 16:15:44 >  449,807250976563 15,0000009536743 400 
 < 16:15:45 >  448,776580810547 15,0000009536743 400 
 < 16:15:46 >  448,776580810547 15,0000009536743 400 
 < 16:15:47 >  448,776580810547 15,0000009536743 400 
 < 16:15:48 >  444,578338623047 15,0000009536743 400 
 < 16:15:49 >  443,181945800781 15,0000009536743 400 
 < 16:15:50 >  443,181945800781 15,0000009536743 400 
 < 16:15:51 >  440,085723876953 15,0000009536743 400 
